"Plot Title:  20962775"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20962775, SEN S/N: 20962775)","Temp, °C (LGR S/N: 20962775, SEN S/N: 20962775)","Coupler Detached (LGR S/N: 20962775)","Coupler Attached (LGR S/N: 20962775)","Host Connected (LGR S/N: 20962775)","Stopped (LGR S/N: 20962775)","End Of File (LGR S/N: 20962775)"
3762,11/19/21 05:30:00 PM,98.224,7.882,,,,,
3763,11/19/21 05:45:00 PM,98.257,7.882,,,,,
3764,11/19/21 06:00:00 PM,98.254,7.782,,,,,
3765,11/19/21 06:15:00 PM,98.233,7.582,,,,,
3766,11/19/21 06:30:00 PM,98.214,7.481,,,,,
3767,11/19/21 06:45:00 PM,98.212,7.381,,,,,
3768,11/19/21 07:00:00 PM,98.225,7.280,,,,,
3769,11/19/21 07:15:00 PM,98.239,7.179,,,,,
3770,11/19/21 07:30:00 PM,98.255,7.179,,,,,
3771,11/19/21 07:45:00 PM,98.236,7.079,,,,,
3772,11/19/21 08:00:00 PM,98.250,6.978,,,,,
3773,11/19/21 08:15:00 PM,98.234,6.978,,,,,
3774,11/19/21 08:30:00 PM,98.199,6.877,,,,,
3775,11/19/21 08:45:00 PM,98.199,6.877,,,,,
3776,11/19/21 09:00:00 PM,98.196,6.775,,,,,
3777,11/19/21 09:15:00 PM,98.194,6.674,,,,,
3778,11/19/21 09:30:00 PM,98.159,6.573,,,,,
3779,11/19/21 09:45:00 PM,98.157,6.471,,,,,
3780,11/19/21 10:00:00 PM,98.140,6.471,,,,,
3781,11/19/21 10:15:00 PM,98.122,6.370,,,,,
3782,11/19/21 10:30:00 PM,98.103,6.268,,,,,
3783,11/19/21 10:45:00 PM,98.103,6.268,,,,,
3784,11/19/21 11:00:00 PM,98.117,6.166,,,,,
3785,11/19/21 11:15:00 PM,98.117,6.166,,,,,
3786,11/19/21 11:30:00 PM,98.133,6.166,,,,,
3787,11/19/21 11:45:00 PM,98.130,6.064,,,,,
3788,11/20/21 12:00:00 AM,98.114,6.064,,,,,
3789,11/20/21 12:15:00 AM,98.114,6.064,,,,,
3790,11/20/21 12:30:00 AM,98.098,6.064,,,,,
3791,11/20/21 12:45:00 AM,98.128,5.962,,,,,
3792,11/20/21 01:00:00 AM,98.095,5.962,,,,,
3793,11/20/21 01:15:00 AM,98.077,5.860,,,,,
3794,11/20/21 01:30:00 AM,98.077,5.860,,,,,
3795,11/20/21 01:45:00 AM,98.077,5.860,,,,,
3796,11/20/21 02:00:00 AM,98.093,5.860,,,,,
3797,11/20/21 02:15:00 AM,98.061,5.860,,,,,
3798,11/20/21 02:30:00 AM,98.058,5.757,,,,,
3799,11/20/21 02:45:00 AM,98.058,5.757,,,,,
3800,11/20/21 03:00:00 AM,98.039,5.655,,,,,
3801,11/20/21 03:15:00 AM,98.037,5.552,,,,,
3802,11/20/21 03:30:00 AM,98.037,5.552,,,,,
3803,11/20/21 03:45:00 AM,98.034,5.450,,,,,
3804,11/20/21 04:00:00 AM,98.048,5.347,,,,,
3805,11/20/21 04:15:00 AM,98.080,5.347,,,,,
3806,11/20/21 04:30:00 AM,98.061,5.244,,,,,
3807,11/20/21 04:45:00 AM,98.078,5.244,,,,,
3808,11/20/21 05:00:00 AM,98.107,5.141,,,,,
3809,11/20/21 05:15:00 AM,98.105,5.037,,,,,
3810,11/20/21 05:30:00 AM,98.134,4.934,,,,,
3811,11/20/21 05:45:00 AM,98.132,4.831,,,,,
3812,11/20/21 06:00:00 AM,98.145,4.727,,,,,
3813,11/20/21 06:15:00 AM,98.143,4.623,,,,,
3814,11/20/21 06:30:00 AM,98.156,4.519,,,,,
3815,11/20/21 06:45:00 AM,98.154,4.415,,,,,
3816,11/20/21 07:00:00 AM,98.151,4.311,,,,,
3817,11/20/21 07:15:00 AM,98.148,4.207,,,,,
3818,11/20/21 07:30:00 AM,98.162,4.102,,,,,
3819,11/20/21 07:45:00 AM,98.192,3.998,,,,,
3820,11/20/21 08:00:00 AM,98.205,3.893,,,,,
3821,11/20/21 08:15:00 AM,98.203,3.788,,,,,
3822,11/20/21 08:30:00 AM,98.203,3.788,,,,,
3823,11/20/21 08:45:00 AM,98.203,3.788,,,,,
3824,11/20/21 09:00:00 AM,98.203,3.788,,,,,
3825,11/20/21 09:15:00 AM,98.173,3.893,,,,,
3826,11/20/21 09:30:00 AM,98.176,3.998,,,,,
3827,11/20/21 09:45:00 AM,98.165,4.207,,,,,
3828,11/20/21 10:00:00 AM,98.215,4.311,,,,,
3829,11/20/21 10:15:00 AM,98.221,4.519,,,,,
3830,11/20/21 10:30:00 AM,98.196,4.831,,,,,
3831,11/20/21 10:45:00 AM,98.204,5.141,,,,,
3832,11/20/21 11:00:00 AM,98.228,5.450,,,,,
3833,11/20/21 11:15:00 AM,98.219,5.757,,,,,
3834,11/20/21 11:30:00 AM,98.229,6.166,,,,,
3835,11/20/21 11:45:00 AM,98.242,6.674,,,,,
3836,11/20/21 12:00:00 PM,98.223,7.179,,,,,
3837,11/20/21 12:15:00 PM,98.222,7.782,,,,,
3838,11/20/21 12:30:00 PM,98.186,8.282,,,,,
3839,11/20/21 12:45:00 PM,98.148,8.680,,,,,
3840,11/20/21 01:00:00 PM,98.123,8.978,,,,,
3841,11/20/21 01:15:00 PM,98.085,9.373,,,,,
3842,11/20/21 01:30:00 PM,98.065,9.866,,,,,
3843,11/20/21 01:45:00 PM,98.054,10.063,,,,,
3844,11/20/21 02:00:00 PM,98.041,10.161,,,,,
3845,11/20/21 02:15:00 PM,98.027,10.259,,,,,
3846,11/20/21 02:30:00 PM,98.029,10.357,,,,,
3847,11/20/21 02:45:00 PM,98.000,10.455,,,,,
3848,11/20/21 03:00:00 PM,98.021,10.651,,,,,
3849,11/20/21 03:15:00 PM,97.991,10.748,,,,,
3850,11/20/21 03:30:00 PM,97.961,10.846,,,,,
3851,11/20/21 03:45:00 PM,97.977,10.846,,,,,
3852,11/20/21 04:00:00 PM,97.994,10.846,,,,,
3853,11/20/21 04:15:00 PM,98.010,10.846,,,,,
3854,11/20/21 04:30:00 PM,98.023,10.748,,,,,
3855,11/20/21 04:45:00 PM,98.056,10.748,,,,,
3856,11/20/21 05:00:00 PM,98.053,10.651,,,,,
3857,11/20/21 05:15:00 PM,98.083,10.553,,,,,
3858,11/20/21 05:30:00 PM,98.113,10.455,,,,,
3859,11/20/21 05:45:00 PM,98.140,10.259,,,,,
3860,11/20/21 06:00:00 PM,98.121,10.161,,,,,
3861,11/20/21 06:15:00 PM,98.162,9.866,,,,,
3862,11/20/21 06:30:00 PM,98.173,9.669,,,,,
3863,11/20/21 06:45:00 PM,98.216,9.472,,,,,
3864,11/20/21 07:00:00 PM,98.195,9.275,,,,,
3865,11/20/21 07:15:00 PM,98.209,9.176,,,,,
3866,11/20/21 07:30:00 PM,98.239,9.077,,,,,
3867,11/20/21 07:45:00 PM,98.220,8.978,,,,,
3868,11/20/21 08:00:00 PM,98.234,8.879,,,,,
3869,11/20/21 08:15:00 PM,98.234,8.879,,,,,
3870,11/20/21 08:30:00 PM,98.247,8.779,,,,,
3871,11/20/21 08:45:00 PM,98.261,8.680,,,,,
3872,11/20/21 09:00:00 PM,98.228,8.680,,,,,
3873,11/20/21 09:15:00 PM,98.245,8.680,,,,,
3874,11/20/21 09:30:00 PM,98.274,8.581,,,,,
3875,11/20/21 09:45:00 PM,98.290,8.581,,,,,
3876,11/20/21 10:00:00 PM,98.256,8.481,,,,,
3877,11/20/21 10:15:00 PM,98.288,8.481,,,,,
3878,11/20/21 10:30:00 PM,98.269,8.382,,,,,
3879,11/20/21 10:45:00 PM,98.285,8.382,,,,,
3880,11/20/21 11:00:00 PM,98.285,8.382,,,,,
3881,11/20/21 11:15:00 PM,98.301,8.382,,,,,
3882,11/20/21 11:30:00 PM,98.334,8.382,,,,,
3883,11/20/21 11:45:00 PM,98.315,8.282,,,,,
3884,11/21/21 12:00:00 AM,98.283,8.282,,,,,
3885,11/21/21 12:15:00 AM,98.299,8.282,,,,,
3886,11/21/21 12:30:00 AM,98.294,8.082,,,,,
3887,11/21/21 12:45:00 AM,98.307,7.983,,,,,
3888,11/21/21 01:00:00 AM,98.286,7.782,,,,,
3889,11/21/21 01:15:00 AM,98.297,7.582,,,,,
3890,11/21/21 01:30:00 AM,98.292,7.381,,,,,
3891,11/21/21 01:45:00 AM,98.287,7.179,,,,,
3892,11/21/21 02:00:00 AM,98.266,6.978,,,,,
3893,11/21/21 02:15:00 AM,98.296,6.877,,,,,
3894,11/21/21 02:30:00 AM,98.291,6.674,,,,,
3895,11/21/21 02:45:00 AM,98.288,6.573,,,,,
3896,11/21/21 03:00:00 AM,98.366,6.471,,,,,
3897,11/21/21 03:15:00 AM,98.380,6.370,,,,,
3898,11/21/21 03:30:00 AM,98.393,6.268,,,,,
3899,11/21/21 03:45:00 AM,98.423,6.166,,,,,
3900,11/21/21 04:00:00 AM,98.436,6.064,,,,,
3901,11/21/21 04:15:00 AM,98.431,5.860,,,,,
3902,11/21/21 04:30:00 AM,98.445,5.757,,,,,
3903,11/21/21 04:45:00 AM,98.477,5.757,,,,,
3904,11/21/21 05:00:00 AM,98.491,5.655,,,,,
3905,11/21/21 05:15:00 AM,98.488,5.552,,,,,
3906,11/21/21 05:30:00 AM,98.518,5.450,,,,,
3907,11/21/21 05:45:00 AM,98.547,5.347,,,,,
3908,11/21/21 06:00:00 AM,98.547,5.347,,,,,
3909,11/21/21 06:15:00 AM,98.561,5.244,,,,,
3910,11/21/21 06:30:00 AM,98.561,5.244,,,,,
3911,11/21/21 06:45:00 AM,98.545,5.244,,,,,
3912,11/21/21 07:00:00 AM,98.577,5.244,,,,,
3913,11/21/21 07:15:00 AM,98.591,5.141,,,,,
3914,11/21/21 07:30:00 AM,98.620,5.037,,,,,
3915,11/21/21 07:45:00 AM,98.618,4.934,,,,,
3916,11/21/21 08:00:00 AM,98.631,4.831,,,,,
3917,11/21/21 08:15:00 AM,98.661,4.727,,,,,
3918,11/21/21 08:30:00 AM,98.690,4.623,,,,,
3919,11/21/21 08:45:00 AM,98.701,4.415,,,,,
3920,11/21/21 09:00:00 AM,98.731,4.311,,,,,
3921,11/21/21 09:15:00 AM,98.795,4.311,,,,,
3922,11/21/21 09:30:00 AM,98.844,4.311,,,,,
3923,11/21/21 09:45:00 AM,98.860,4.311,,,,,
3924,11/21/21 10:00:00 AM,98.892,4.311,,,,,
3925,11/21/21 10:15:00 AM,98.895,4.415,,,,,
3926,11/21/21 10:30:00 AM,98.913,4.519,,,,,
3927,11/21/21 10:45:00 AM,98.902,4.727,,,,,
3928,11/21/21 11:00:00 AM,98.924,4.934,,,,,
3929,11/21/21 11:15:00 AM,98.915,5.244,,,,,
3930,11/21/21 11:30:00 AM,98.928,5.757,,,,,
3931,11/21/21 11:45:00 AM,98.925,6.268,,,,,
3932,11/21/21 12:00:00 PM,98.938,6.775,,,,,
3933,11/21/21 12:15:00 PM,98.953,7.381,,,,,
3934,11/21/21 12:30:00 PM,98.934,7.882,,,,,
3935,11/21/21 12:45:00 PM,98.930,8.382,,,,,
3936,11/21/21 01:00:00 PM,98.911,8.879,,,,,
3937,11/21/21 01:15:00 PM,98.908,9.373,,,,,
3938,11/21/21 01:30:00 PM,98.918,9.768,,,,,
3939,11/21/21 01:45:00 PM,98.912,10.161,,,,,
3940,11/21/21 02:00:00 PM,98.887,10.455,,,,,
3941,11/21/21 02:15:00 PM,98.879,10.748,,,,,
3942,11/21/21 02:30:00 PM,98.900,10.944,,,,,
3943,11/21/21 02:45:00 PM,98.889,11.139,,,,,
3944,11/21/21 03:00:00 PM,98.891,11.236,,,,,
3945,11/21/21 03:15:00 PM,98.859,11.236,,,,,
3946,11/21/21 03:30:00 PM,98.875,11.236,,,,,
3947,11/21/21 03:45:00 PM,98.856,11.139,,,,,
3948,11/21/21 04:00:00 PM,98.867,10.944,,,,,
3949,11/21/21 04:15:00 PM,98.879,10.748,,,,,
3950,11/21/21 04:30:00 PM,98.919,10.455,,,,,
3951,11/21/21 04:45:00 PM,98.928,10.161,,,,,
3952,11/21/21 05:00:00 PM,98.936,9.866,,,,,
3953,11/21/21 05:15:00 PM,98.947,9.669,,,,,
3954,11/21/21 05:30:00 PM,98.972,9.373,,,,,
3955,11/21/21 05:45:00 PM,98.981,9.077,,,,,
3956,11/21/21 06:00:00 PM,99.008,8.879,,,,,
3957,11/21/21 06:15:00 PM,99.032,8.581,,,,,
3958,11/21/21 06:30:00 PM,99.041,8.282,,,,,
3959,11/21/21 06:45:00 PM,99.068,8.082,,,,,
3960,11/21/21 07:00:00 PM,99.060,7.782,,,,,
3961,11/21/21 07:15:00 PM,99.071,7.582,,,,,
3962,11/21/21 07:30:00 PM,99.080,7.280,,,,,
3963,11/21/21 07:45:00 PM,99.104,6.978,,,,,
3964,11/21/21 08:00:00 PM,99.131,6.775,,,,,
3965,11/21/21 08:15:00 PM,99.124,6.471,,,,,
3966,11/21/21 08:30:00 PM,99.135,6.268,,,,,
3967,11/21/21 08:45:00 PM,99.146,6.064,,,,,
3968,11/21/21 09:00:00 PM,99.157,5.860,,,,,
3969,11/21/21 09:15:00 PM,99.168,5.655,,,,,
3970,11/21/21 09:30:00 PM,99.181,5.552,,,,,
3971,11/21/21 09:45:00 PM,99.208,5.347,,,,,
3972,11/21/21 10:00:00 PM,99.187,5.141,,,,,
3973,11/21/21 10:15:00 PM,99.184,5.037,,,,,
3974,11/21/21 10:30:00 PM,99.198,4.934,,,,,
3975,11/21/21 10:45:00 PM,99.179,4.831,,,,,
3976,11/21/21 11:00:00 PM,99.209,4.727,,,,,
3977,11/21/21 11:15:00 PM,99.187,4.519,,,,,
3978,11/21/21 11:30:00 PM,99.217,4.415,,,,,
3979,11/21/21 11:45:00 PM,99.198,4.311,,,,,
3980,11/22/21 12:00:00 AM,99.177,4.102,,,,,
3981,11/22/21 12:15:00 AM,99.190,3.998,,,,,
3982,11/22/21 12:30:00 AM,99.188,3.893,,,,,
3983,11/22/21 12:45:00 AM,99.166,3.683,,,,,
3984,11/22/21 01:00:00 AM,99.164,3.578,,,,,
3985,11/22/21 01:15:00 AM,99.145,3.472,,,,,
3986,11/22/21 01:30:00 AM,99.159,3.367,,,,,
3987,11/22/21 01:45:00 AM,99.124,3.261,,,,,
3988,11/22/21 02:00:00 AM,99.089,3.155,,,,,
3989,11/22/21 02:15:00 AM,99.086,3.049,,,,,
3990,11/22/21 02:30:00 AM,99.100,2.943,,,,,
3991,11/22/21 02:45:00 AM,99.068,2.943,,,,,
3992,11/22/21 03:00:00 AM,99.081,2.837,,,,,
3993,11/22/21 03:15:00 AM,99.049,2.837,,,,,
3994,11/22/21 03:30:00 AM,99.049,2.837,,,,,
3995,11/22/21 03:45:00 AM,99.033,2.837,,,,,
3996,11/22/21 04:00:00 AM,99.014,2.730,,,,,
3997,11/22/21 04:15:00 AM,99.030,2.730,,,,,
3998,11/22/21 04:30:00 AM,99.014,2.730,,,,,
3999,11/22/21 04:45:00 AM,98.998,2.730,,,,,
4000,11/22/21 05:00:00 AM,98.995,2.624,,,,,
4001,11/22/21 05:15:00 AM,98.976,2.517,,,,,
4002,11/22/21 05:30:00 AM,98.993,2.517,,,,,
4003,11/22/21 05:45:00 AM,98.974,2.410,,,,,
4004,11/22/21 06:00:00 AM,98.974,2.410,,,,,
4005,11/22/21 06:15:00 AM,98.987,2.303,,,,,
4006,11/22/21 06:30:00 AM,99.001,2.195,,,,,
4007,11/22/21 06:45:00 AM,99.001,2.195,,,,,
4008,11/22/21 07:00:00 AM,98.982,2.088,,,,,
4009,11/22/21 07:15:00 AM,98.963,1.980,,,,,
4010,11/22/21 07:30:00 AM,98.995,1.980,,,,,
4011,11/22/21 07:45:00 AM,98.993,1.872,,,,,
4012,11/22/21 08:00:00 AM,98.974,1.764,,,,,
4013,11/22/21 08:15:00 AM,98.974,1.764,,,,,
4014,11/22/21 08:30:00 AM,98.958,1.764,,,,,
4015,11/22/21 08:45:00 AM,98.961,1.872,,,,,
4016,11/22/21 09:00:00 AM,98.961,1.872,,,,,
4017,11/22/21 09:15:00 AM,98.947,1.980,,,,,
4018,11/22/21 09:30:00 AM,98.950,2.088,,,,,
4019,11/22/21 09:45:00 AM,98.920,2.195,,,,,
4020,11/22/21 10:00:00 AM,98.942,2.410,,,,,
4021,11/22/21 10:15:00 AM,98.928,2.517,,,,,
4022,11/22/21 10:30:00 AM,98.917,2.730,,,,,
4023,11/22/21 10:45:00 AM,98.923,2.943,,,,,
4024,11/22/21 11:00:00 AM,98.898,3.261,,,,,
4025,11/22/21 11:15:00 AM,98.890,3.578,,,,,
4026,11/22/21 11:30:00 AM,98.898,3.893,,,,,
4027,11/22/21 11:45:00 AM,98.876,4.311,,,,,
4028,11/22/21 12:00:00 PM,98.902,4.727,,,,,
4029,11/22/21 12:15:00 PM,98.883,5.244,,,,,
4030,11/22/21 12:30:00 PM,98.813,5.655,,,,,
4031,11/22/21 12:45:00 PM,98.794,6.166,,,,,
4032,11/22/21 01:00:00 PM,98.755,6.573,,,,,
4033,11/22/21 01:15:00 PM,98.733,6.978,,,,,
4034,11/22/21 01:30:00 PM,98.711,7.381,,,,,
4035,11/22/21 01:45:00 PM,98.703,7.682,,,,,
4036,11/22/21 02:00:00 PM,98.665,8.082,,,,,
4037,11/22/21 02:15:00 PM,98.672,8.382,,,,,
4038,11/22/21 02:30:00 PM,98.645,8.581,,,,,
4039,11/22/21 02:45:00 PM,98.618,8.779,,,,,
4040,11/22/21 03:00:00 PM,98.604,8.879,,,,,
4041,11/22/21 03:15:00 PM,98.575,8.978,,,,,
4042,11/22/21 03:30:00 PM,98.559,8.978,,,,,
4043,11/22/21 03:45:00 PM,98.559,8.978,,,,,
4044,11/22/21 04:00:00 PM,98.542,8.978,,,,,
4045,11/22/21 04:15:00 PM,98.526,8.978,,,,,
4046,11/22/21 04:30:00 PM,98.526,8.978,,,,,
4047,11/22/21 04:45:00 PM,98.508,8.879,,,,,
4048,11/22/21 05:00:00 PM,98.489,8.779,,,,,
4049,11/22/21 05:15:00 PM,98.486,8.680,,,,,
4050,11/22/21 05:30:00 PM,98.484,8.581,,,,,
4051,11/22/21 05:45:00 PM,98.481,8.481,,,,,
4052,11/22/21 06:00:00 PM,98.476,8.282,,,,,
4053,11/22/21 06:15:00 PM,98.469,7.983,,,,,
4054,11/22/21 06:30:00 PM,98.480,7.782,,,,,
4055,11/22/21 06:45:00 PM,98.456,7.481,,,,,
4056,11/22/21 07:00:00 PM,98.464,7.179,,,,,
4057,11/22/21 07:15:00 PM,98.459,6.978,,,,,
4058,11/22/21 07:30:00 PM,98.470,6.775,,,,,
4059,11/22/21 07:45:00 PM,98.463,6.471,,,,,
4060,11/22/21 08:00:00 PM,98.474,6.268,,,,,
4061,11/22/21 08:15:00 PM,98.487,6.166,,,,,
4062,11/22/21 08:30:00 PM,98.482,5.962,,,,,
4063,11/22/21 08:45:00 PM,98.477,5.757,,,,,
4064,11/22/21 09:00:00 PM,98.491,5.655,,,,,
4065,11/22/21 09:15:00 PM,98.488,5.552,,,,,
4066,11/22/21 09:30:00 PM,98.469,5.450,,,,,
4067,11/22/21 09:45:00 PM,98.464,5.244,,,,,
4068,11/22/21 10:00:00 PM,98.445,5.141,,,,,
4069,11/22/21 10:15:00 PM,98.443,5.037,,,,,
4070,11/22/21 10:30:00 PM,98.424,4.934,,,,,
4071,11/22/21 10:45:00 PM,98.440,4.934,,,,,
4072,11/22/21 11:00:00 PM,98.406,4.831,,,,,
4073,11/22/21 11:15:00 PM,98.406,4.831,,,,,
4074,11/22/21 11:30:00 PM,98.419,4.727,,,,,
4075,11/22/21 11:45:00 PM,98.400,4.623,,,,,
4076,11/23/21 12:00:00 AM,98.382,4.519,,,,,
4077,11/23/21 12:15:00 AM,98.379,4.415,,,,,
4078,11/23/21 12:30:00 AM,98.379,4.415,,,,,
4079,11/23/21 12:45:00 AM,98.377,4.311,,,,,
4080,11/23/21 01:00:00 AM,98.393,4.311,,,,,
4081,11/23/21 01:15:00 AM,98.377,4.311,,,,,
4082,11/23/21 01:30:00 AM,98.374,4.207,,,,,
4083,11/23/21 01:45:00 AM,98.342,4.207,,,,,
4084,11/23/21 02:00:00 AM,98.339,4.102,,,,,
4085,11/23/21 02:15:00 AM,98.323,4.102,,,,,
4086,11/23/21 02:30:00 AM,98.320,3.998,,,,,
4087,11/23/21 02:45:00 AM,98.270,3.893,,,,,
4088,11/23/21 03:00:00 AM,98.302,3.893,,,,,
4089,11/23/21 03:15:00 AM,98.267,3.788,,,,,
4090,11/23/21 03:30:00 AM,98.264,3.683,,,,,
4091,11/23/21 03:45:00 AM,98.248,3.683,,,,,
4092,11/23/21 04:00:00 AM,98.248,3.683,,,,,
4093,11/23/21 04:15:00 AM,98.248,3.683,,,,,
4094,11/23/21 04:30:00 AM,98.232,3.683,,,,,
4095,11/23/21 04:45:00 AM,98.213,3.578,,,,,
4096,11/23/21 05:00:00 AM,98.197,3.578,,,,,
4097,11/23/21 05:15:00 AM,98.179,3.472,,,,,
4098,11/23/21 05:30:00 AM,98.179,3.472,,,,,
4099,11/23/21 05:45:00 AM,98.144,3.367,,,,,
4100,11/23/21 06:00:00 AM,98.128,3.367,,,,,
4101,11/23/21 06:15:00 AM,98.128,3.367,,,,,
4102,11/23/21 06:30:00 AM,98.112,3.367,,,,,
4103,11/23/21 06:45:00 AM,98.096,3.367,,,,,
4104,11/23/21 07:00:00 AM,98.112,3.367,,,,,
4105,11/23/21 07:15:00 AM,98.096,3.367,,,,,
4106,11/23/21 07:30:00 AM,98.080,3.367,,,,,
4107,11/23/21 07:45:00 AM,98.063,3.367,,,,,
4108,11/23/21 08:00:00 AM,98.096,3.367,,,,,
4109,11/23/21 08:15:00 AM,98.080,3.367,,,,,
4110,11/23/21 08:30:00 AM,98.066,3.472,,,,,
4111,11/23/21 08:45:00 AM,98.066,3.472,,,,,
4112,11/23/21 09:00:00 AM,98.036,3.578,,,,,
4113,11/23/21 09:15:00 AM,98.039,3.683,,,,,
4114,11/23/21 09:30:00 AM,98.039,3.683,,,,,
4115,11/23/21 09:45:00 AM,98.012,3.893,,,,,
4116,11/23/21 10:00:00 AM,97.998,3.998,,,,,
4117,11/23/21 10:15:00 AM,97.990,4.311,,,,,
4118,11/23/21 10:30:00 AM,97.982,4.623,,,,,
4119,11/23/21 10:45:00 AM,97.973,4.934,,,,,
4120,11/23/21 11:00:00 AM,97.967,5.347,,,,,
4121,11/23/21 11:15:00 AM,97.948,5.860,,,,,
4122,11/23/21 11:30:00 AM,97.945,6.370,,,,,
4123,11/23/21 11:45:00 AM,97.928,6.978,,,,,
4124,11/23/21 12:00:00 PM,97.878,7.582,,,,,
4125,11/23/21 12:15:00 PM,97.845,8.182,,,,,
4126,11/23/21 12:30:00 PM,97.812,8.779,,,,,
4127,11/23/21 12:45:00 PM,97.762,9.373,,,,,
4128,11/23/21 01:00:00 PM,97.711,9.866,,,,,
4129,11/23/21 01:15:00 PM,97.691,10.357,,,,,
4130,11/23/21 01:30:00 PM,97.639,10.846,,,,,
4131,11/23/21 01:45:00 PM,97.587,11.334,,,,,
4132,11/23/21 02:00:00 PM,97.565,11.722,,,,,
4133,11/23/21 02:15:00 PM,97.558,12.110,,,,,
4134,11/23/21 02:30:00 PM,97.534,12.401,,,,,
4135,11/23/21 02:45:00 PM,97.506,12.594,,,,,
4136,11/23/21 03:00:00 PM,97.447,12.787,,,,,
4137,11/23/21 03:15:00 PM,97.433,12.883,,,,,
4138,11/23/21 03:30:00 PM,97.398,12.787,,,,,
4139,11/23/21 03:45:00 PM,97.382,12.787,,,,,
4140,11/23/21 04:00:00 PM,97.345,12.594,,,,,
4141,11/23/21 04:15:00 PM,97.324,12.401,,,,,
4142,11/23/21 04:30:00 PM,97.287,12.207,,,,,
4143,11/23/21 04:45:00 PM,97.250,12.013,,,,,
4144,11/23/21 05:00:00 PM,97.228,11.819,,,,,
4145,11/23/21 05:15:00 PM,97.240,11.625,,,,,
4146,11/23/21 05:30:00 PM,97.235,11.431,,,,,
4147,11/23/21 05:45:00 PM,97.197,11.236,,,,,
4148,11/23/21 06:00:00 PM,97.209,11.041,,,,,
4149,11/23/21 06:15:00 PM,97.187,10.846,,,,,
4150,11/23/21 06:30:00 PM,97.183,10.651,,,,,
4151,11/23/21 06:45:00 PM,97.207,10.357,,,,,
4152,11/23/21 07:00:00 PM,97.218,10.161,,,,,
4153,11/23/21 07:15:00 PM,97.216,10.063,,,,,
4154,11/23/21 07:30:00 PM,97.211,9.866,,,,,
4155,11/23/21 07:45:00 PM,97.206,9.669,,,,,
4156,11/23/21 08:00:00 PM,97.203,9.571,,,,,
4157,11/23/21 08:15:00 PM,97.198,9.373,,,,,
4158,11/23/21 08:30:00 PM,97.164,9.275,,,,,
4159,11/23/21 08:45:00 PM,97.161,9.176,,,,,
4160,11/23/21 09:00:00 PM,97.127,9.077,,,,,
4161,11/23/21 09:15:00 PM,97.108,8.978,,,,,
4162,11/23/21 09:30:00 PM,97.106,8.879,,,,,
4163,11/23/21 09:45:00 PM,97.071,8.779,,,,,
4164,11/23/21 10:00:00 PM,97.071,8.779,,,,,
4165,11/23/21 10:15:00 PM,97.068,8.680,,,,,
4166,11/23/21 10:30:00 PM,97.052,8.680,,,,,
4167,11/23/21 10:45:00 PM,97.034,8.581,,,,,
4168,11/23/21 11:00:00 PM,97.015,8.481,,,,,
4169,11/23/21 11:15:00 PM,96.996,8.382,,,,,
4170,11/23/21 11:30:00 PM,96.962,8.282,,,,,
4171,11/23/21 11:45:00 PM,96.943,8.182,,,,,
4172,11/24/21 12:00:00 AM,96.925,8.082,,,,,
4173,11/24/21 12:15:00 AM,96.906,7.983,,,,,
4174,11/24/21 12:30:00 AM,96.890,7.983,,,,,
4175,11/24/21 12:45:00 AM,96.871,7.882,,,,,
4176,11/24/21 01:00:00 AM,96.855,7.882,,,,,
4177,11/24/21 01:15:00 AM,96.855,7.882,,,,,
4178,11/24/21 01:30:00 AM,96.869,7.782,,,,,
4179,11/24/21 01:45:00 AM,96.853,7.782,,,,,
4180,11/24/21 02:00:00 AM,96.837,7.782,,,,,
4181,11/24/21 02:15:00 AM,96.837,7.782,,,,,
4182,11/24/21 02:30:00 AM,96.837,7.782,,,,,
4183,11/24/21 02:45:00 AM,96.839,7.882,,,,,
4184,11/24/21 03:00:00 AM,96.855,7.882,,,,,
4185,11/24/21 03:15:00 AM,96.839,7.882,,,,,
4186,11/24/21 03:30:00 AM,96.823,7.882,,,,,
4187,11/24/21 03:45:00 AM,96.855,7.882,,,,,
4188,11/24/21 04:00:00 AM,96.855,7.882,,,,,
4189,11/24/21 04:15:00 AM,96.823,7.882,,,,,
4190,11/24/21 04:30:00 AM,96.823,7.882,,,,,
4191,11/24/21 04:45:00 AM,96.823,7.882,,,,,
4192,11/24/21 05:00:00 AM,96.823,7.882,,,,,
4193,11/24/21 05:15:00 AM,96.823,7.882,,,,,
4194,11/24/21 05:30:00 AM,96.823,7.882,,,,,
4195,11/24/21 05:45:00 AM,96.823,7.882,,,,,
4196,11/24/21 06:00:00 AM,96.823,7.882,,,,,
4197,11/24/21 06:15:00 AM,96.825,7.983,,,,,
4198,11/24/21 06:30:00 AM,96.858,7.983,,,,,
4199,11/24/21 06:45:00 AM,96.858,7.983,,,,,
4200,11/24/21 07:00:00 AM,96.855,7.882,,,,,
4201,11/24/21 07:15:00 AM,96.855,7.882,,,,,
4202,11/24/21 07:30:00 AM,96.871,7.882,,,,,
4203,11/24/21 07:45:00 AM,96.903,7.882,,,,,
4204,11/24/21 08:00:00 AM,96.936,7.882,,,,,
4205,11/24/21 08:15:00 AM,96.936,7.882,,,,,
4206,11/24/21 08:30:00 AM,96.936,7.882,,,,,
